"₩","항목","발견된 이슈 및 현상","AI 개발 프롬프트","우선순위","완료여부","","","","","","","","","","","","","","","","","","","","",""
"307","퀘스트 / 업적 모달 내부 일일 미션 달성률 및 수령 가능 보상 수량의 미니멀 1줄 헤더 통합","퀘스트 모달 진입 시 상단에 달성률과 수령 가능한 보상 수량이 대형 카드 박스로 노출되어 실제 미션 항목 가독성을 저해함.","Streamline Quest Progress Banner per design.md (`QuestModal.vue`). Merge daily mission completion counters, reset timers, and claimable reward badges into a single sleek top 1-line header pill, maximizing vertical scrollable area for active quest rows.","중간","","","","","","","","","","","","","","","","","","","","","",""
"308","대전 승리/패배 결과 모달 언마운트 시 승리 BGM 오디오 노드 명시적 stop() 및 disconnect() 처리","전투 결과 화면에서 재생되는 BGM 및 효과음 오디오 소스 노드가 결과 모달을 닫을 때 파기되지 않고 메모리에 누적됨.","Explicitly Disconnect Victory Audio Nodes on Modal Exit (`BattleResult.vue`). Call `audioNode.stop()` and `audioNode.disconnect()` on all active battle result audio instances upon unmounting, preventing Web Audio node accumulation on low-memory mobile devices.","높음","","","","","","","","","","","","","","","","","","","","","",""
"309","마이덱 카드 레벨업/강화 모달 내 필요 재화 소모 바 및 보유 잔액의 1줄 미니멀 헤더 바 통합","레벨업 및 스킬 노드 강화 팝업 하단에 필요 골드, 필요 토큰, 보유 재화 안내 박스가 여러 레이어로 펼쳐져 확정 버튼 영역이 눌림.","Compact Card Upgrade Cost Summary Bar per design.md (`CardUpgrade.vue`). Combine current currency balance and required upgrade token cost into a single horizontal 1-line info bar (`[Req: 1,000 SNS | Bal: 15,000]`), expanding workspace for card skill nodes.","중간","","","","","","","","","","","","","","","","","","","","","",""
"310","스토리 모드 대화 박스 텍스트 출력 시 인라인 innerHTML 구문 해석 제거 및 직접 textContent 할당","대화 상자에서 한 글자씩 텍스트가 타이핑될 때 innerHTML을 계속 재해석하여 저사양 안드로이드 기기에서 스크립트 스레드 병목이 발생함.","Optimize Story Dialogue Typewriter Engine (`StoryDialogueModal.vue`). Replace `innerHTML` string mutations during dialogue text typing with direct `textContent` assignment to eliminate DOM HTML parser overhead on low-spec WebViews.","높음","","","","","","","","","","","","","","","","","","","","","",""
"311","캐릭터 주식 시장(Stock Market) 거래 모달 내 주가 변동률 뱃지의 미니멀 1줄 바 통합","주식 거래 모달 상단에 24시간 최고가, 최저가, 거래량, 변동률 뱃지가 사방으로 퍼져 있어 가독성을 저해함.","Compact Stock Market Price Change Badge per design.md (`StockMarketModal.vue`). Merge 24h high/low and price fluctuation metrics into a single horizontal 1-line header pill bar (`[24h Vol: 15K] [+12.5% ▲]`), keeping stock trading modal layouts clean and uncluttered.","중간","","","","","","","","","","","","","","","","","","","","","",""
"312","전투 진행 중 사운드 효과음(SFX) 오디오 인스턴스 릴리즈(Explicit Audio Unbind) 스케줄링","카드 배치 시 발생하는 SFX 오디오 소스 노드가 재생이 끝난 뒤에도 메모리 스레드에서 해제되지 않고 오디오 메모리가 적재됨.","Schedule Explicit SFX Source Node Unbinding (`AudioService.js`). Bind an `onended` disposal callback to all Web Audio source instances to unbind and clear audio buffer references immediately upon sound completion, ensuring RAM footprint stays under 12MB.","높음","","","","","","","","","","","","","","","","","","","","","",""
"313","카드 수집 도감(Codex) 화면 내 수집률 달성 보상 안내 모달의 1줄 컴팩트 뱃지 정돈","도감 상단에 위치한 '수집 달성도 보상 상자'와 게이지 바가 수직으로 길게 열려 있어 실제 카드 그리드가 세로로 밀림.","Streamline Codex Collection Milestone Rewards Bar per design.md (`CardCodexView.vue`). Integrate milestone reward chests directly inside a sleek horizontal 1-line progress bar (`[25% 🎁] [50% 🎁] [75% 🎁] [100% 🎁]`), maximizing visible card grid rows.","중간","","","","","","","","","","","","","","","","","","","","","",""
"314","고정 헤더/내비게이션 바 상시 will-change 속성 제거 및 GPU VRAM 절감","하단 내비게이션 바 및 상단 헤더 컨테이너에 will-change 속성이 상시 부여되어 있어 비활성 상태에서도 모바일 GPU VRAM 컴포지터 레이어가 상시 점유되어 저사양 기기에서 발열 및 메모리 낭비 유발.","Strip Static `will-change` from Fixed Navigation Bars (`BottomNav.vue` & `MainHeader.vue`). Remove persistent `will-change` declarations from static layout shells, applying transform layer promotions strictly during active 100ms route transitions to keep idle GPU VRAM lean.","높음","","","","","","","","","","","","","","","","","","","","","",""
"315","마이덱 카드 도감/상세 모달 내 4방향 전투 스탯(Top/Right/Bottom/Left)의 미니멀 십자형(Cross Grid) 뱃지 정돈","카드 상세 정보 모달에서 4방향 파워 수치와 속성 정보가 별도 설명 텍스트와 함께 길게 나열되어 카드 일러스트 중심의 시각적 감상을 방해하고 화면이 어지러움.","Compact Card Directional Stat Display per design.md (`CardDetailModal.vue`). Overlay directional combat stats in a compact, semi-transparent 2x2 cross-grid pill on the card thumbnail, keeping stat summaries concise and leaving description areas clean.","중간","","","","","","","","","","","","","","","","","","","","","",""
"316","전투 진행 중 캔버스 2D 컨텍스트 싱글톤(Singleton Context) 고정 및 GC 스파이크 방지","카드가 배치되거나 뒤집힐 때마다 새로운 캔버스 컨텍스트 인스턴스를 동적으로 생성하여 저사양 안드로이드 기기에서 가비지 컬렉션(GC) 일시 정지 및 메모리 단편화 발생.","Enforce Singleton Canvas2D Rendering Context in Battle Board (`BattleBoardCanvas.vue`). Reuse a single persistent 2D context instance across all tile placements and effect draws, preventing dynamic canvas instance re-creation and GC spikes on low-spec mobile WebViews.","높음","","","","","","","","","","","","","","","","","","","","","",""
"317","퀘스트 / 업적 모달 내부 일일 미션 '모두 수령' 완료 팝업의 미니멀 플로팅 토스트 알림 전환","일일 퀘스트 일괄 수령 클릭 시 화면 전체를 덮는 대형 수령 완료 모달이 팝업되어 유저가 퀘스트 목록으로 돌아가기 위해 다시 닫기 버튼을 눌러야 하는 불필요한 동선 발생.","Convert Quest Batch Claim Dialog to Floating Toast per design.md (`QuestModal.vue`). Replace full-screen reward claim confirmation modals with a brief 1.5-second top floating toast pill (`[ Claimed 300 SNS & 50 Gold 🎁 ]`), eliminating extra modal dismissal clicks.","중간","","","","","","","","","","","","","","","","","","","","","",""
"318","카드 인벤토리 가상 스크롤 시 고정 크기 DOM 엘리먼트 풀링(Element Pooling) 적용","카드 인벤토리 스크롤 시 새로운 카드 DOM 노드가 생성/파기되는 빈번한 DOM 가비지 컬렉션으로 인해 저사양 안드로이드 기기에서 스크롤 시 프레임 드랍(Jank) 및 GC 랙 발생.","Implement Fixed-Size Virtualized DOM Element Pooling (`CardInventoryGrid.vue`). Maintain a fixed pool of 12 card DOM elements and recycle them with new card data as the user scrolls, eliminating dynamic DOM creation/destruction and reducing memory churn on low-spec mobile WebViews.","높음","","","","","","","","","","","","","","","","","","","","","",""
"319","마이덱 카드 분해/환급(Disassemble) 모달 내부 환급 재화 프리뷰와 선택 그리드의 미니멀 상하 분할 정돈","카드 분해 모달에서 선택된 카드 목록, 분해 시 획득할 골드/토큰 예상 수치, 분해 확정 버튼이 사방에 복잡하게 나열되어 있어 터치 실수가 발생하고 화면이 산만함.","Streamline Card Disassemble Modal per design.md (`CardDisassembleModal.vue`). Arrange the modal into a clean top-bottom layout: Top 1-line estimated refund bar (`[Expected Refund: 1,500 Gold | 200 SNS]`), Middle compact card selection grid, and Bottom 1-tap 'Disassemble Selected' CTA button.","중간","","","","","","","","","","","","","","","","","","","","","",""
"320","전투 진행 중 턴 종료 시 타일 렌더 버퍼 플러시 및 오디오 노드 즉시 클리어","카드를 3x3 그리드에 놓을 때 재생되는 배치 효과음과 타일 하이라이트 텍스처 버퍼가 매 턴마다 누적되어 장시간 대전 시 저사양 기기에서 RAM 메모리 부족으로 인한 브라우저 크래시 위험 발생.","Flush Tile Textures and Clear Audio Buffers on Move Completion (`BattleEngine.js`). Immediately dispose of temporary canvas render buffers and invoke garbage cleanup on finished SFX audio nodes after each card placement, keeping active match memory footprint below 20MB.","높음","","","","","","","","","","","","","","","","","","","","","",""
"321","캐릭터 주식 시장(Stock Market) 모달 내 보유 주식 현황 및 일일 수익률의 미니멀 1줄 상단 헤더 요약 바 정돈","주식 모달 진입 시 보유 중인 캐릭터 주식 수량, 총 투자금, 평가 손익(+15.4%) 정보가 대형 멀티박스로 상단을 차지하여 주가 차트 영역을 가리고 시선을 분산시킴.","Compact Portfolio Summary Header per design.md (`StockMarketModal.vue`). Consolidate total portfolio value and daily profit percentage into a single sleek 1-line top header pill (`[Portfolio: 25,000 SNS] [+15.4% ▲]`), maximizing vertical viewing area for real-time market charts.","중간","","","","","","","","","","","","","","","","","","","","","",""
